Item Id,Item Name,Price,Sales,Nome da loja,Commission Rate,Commission,Product Link,Offer Link
27794250681,Jogo de Lençol 400 Fios Ponto Palito Tecido Leve Suave Berço Solteiro Casal Queen King 02 e 03 Peças,"33,45",60mil+,Nosso Lar Enxovais,"3,62%","R$1,00",https://shopee.com.br/product/313660590/27794250681,https://s.shopee.com.br/7AcgjRDmtc
22993711209,Arranjo c/ 3 Trepadeira Folha de HERA + Vaso Trançado Marrom,"16,80",60mil+,SATO WORLD,"26,5%","R$4,37",https://shopee.com.br/product/1454188932/22993711209,https://s.shopee.com.br/70JGX8EQEb
23193680985,Tira manchas alvejante 1kg + Percarbonato de sódio 1kg,"15,96",300mil+,Ans Agrária,"11,5%","R$1,76",https://shopee.com.br/product/512962451/23193680985,https://s.shopee.com.br/6pzqKpF3Za
23795569799,Recarga de Queratina Meu Liso Restauração Intensa 80g,"12,29",100mil+,Salon Line,13%,"R$1,60",https://shopee.com.br/product/616222685/23795569799,https://s.shopee.com.br/6fgQ8WFguZ
58208310548,Escova de Dentes Recarregável Elétrica Portátil Ultrassônica com Cabeças Substituíveis,"12,99",40mil+,Invention Hunters,"11,5%","R$1,43",https://shopee.com.br/product/1661007426/58208310548,https://s.shopee.com.br/7psNWfBFXo
